O,N,B,S,P,SSA,PV,Rmic/mes,ID/IG,Active mass loading,DV,Current density,Electrolyte_1M Zn(CF3SO3)2,Electrolyte_1M ZnSO4,Electrolyte_2M ZnSO4,Electrolyte_3M Zn(CF3SO3)2,Current collector_Nickel foam,Current collector_Titanium foil,Current collector_carbon cloth,Current collector_freestanding,Current collector_graphite paper,Current collector_nickel foam,Current collector_stainless-steel,Current collector_stainless-steel foil,Current collector_stainless-steel mesh,y_test,y_pred,y_error
11.57,0.0,0.0,0.0,0.0,2085.1,1.72,0.194,0.86,2.0,1.6,0.2,False,False,True,False,False,False,False,True,False,False,False,False,False,116.9,124.95598871554044,8.055988715540437
21.55,3.29,0.0,0.0,0.0,1140.8,0.86,0.157,0.82,2.5,1.8,2.0,True,False,False,False,False,False,False,False,False,False,False,False,True,64.8,68.30936219747908,3.509362197479078
6.42,2.75,0.0,0.0,0.0,1301.6,3.04,0.074,0.92,2.5,1.6,0.5,False,False,True,False,False,False,False,False,False,False,False,False,True,59.8,59.972266707956635,0.1722667079566378
6.99,1.59,0.0,0.0,0.0,2465.9,1.29,1.115,0.912,2.0,1.8,0.3,False,False,True,False,False,False,False,False,False,True,False,False,False,68.7,65.37226535112204,3.327734648877964
6.75,2.16,1.16,0.0,0.0,2363.18,1.33,0.6625,0.79,1.0,1.6,0.2,False,True,False,False,False,False,False,False,False,False,True,False,False,135.3,136.95324864760738,1.65324864760737
6.82,2.11,0.0,0.0,0.0,3407.6,1.953,0.416,2.41,1.0,1.6,2.0,False,False,True,False,False,False,False,False,False,False,False,False,True,165.5,145.1854109698363,20.314589030163688
3.37,0.0,0.0,0.0,0.0,3252.6,3.428,0.110463233,1.02,1.0,1.6,30.0,True,False,False,False,False,False,False,False,False,False,False,False,True,56.4,54.57816781812971,1.8218321818702918
4.41,12.14,0.0,0.0,0.0,494.0,0.27,1.7,3.1,1.0,1.6,10.0,False,False,True,False,False,False,False,False,False,False,True,False,False,69.0,78.50486225672411,9.50486225672411
5.68,1.49,0.0,0.0,0.0,1640.1,1.41,0.489,0.95,2.0,1.6,15.0,False,False,True,False,True,False,False,False,False,False,False,False,False,58.4,52.61512225050454,5.7848777494954575
9.75,7.83,0.0,0.0,0.0,2370.0,2.18,0.319,0.85,10.0,1.8,1.0,False,False,False,True,False,False,False,False,False,False,False,False,True,184.3,190.1730528978999,5.873052897899896
4.41,12.14,0.0,0.0,0.0,494.0,0.27,1.7,3.1,1.0,1.6,0.2,False,False,True,False,False,False,False,False,False,False,True,False,False,138.5,140.01181595550938,1.5118159555093769
6.89,1.57,1.05,0.0,0.0,1678.38,1.04,1.08,0.82,1.0,1.6,0.5,False,True,False,False,False,False,False,False,False,False,True,False,False,134.8,150.4381937888603,15.638193788860292
15.55,2.61,0.0,0.0,0.0,3139.2,1.74,1.26,1.02,1.0,1.6,70.0,False,False,True,False,False,False,False,False,True,False,False,False,False,66.9,61.203993897624734,5.6960061023752715
6.98,2.3,0.0,0.0,0.0,2353.0,2.14,0.779,2.18,1.5,1.7,2.0,False,False,False,True,False,False,False,False,False,False,False,False,True,99.3,94.24248025074021,5.057519749259782
11.74,6.67,0.0,0.0,4.7,1702.0,1.29,0.675,4.4,40.0,1.6,0.2,False,False,True,False,False,False,False,False,False,False,True,False,False,87.7,138.1051782584305,50.405178258430496
