Fold,R2,MAE,MAPE,RMSE
1,0.9647137332772969,3.786133076534104,0.0481747668052958,7.653987805384356
2,0.9696919608685906,3.9128534492006457,0.04831276594960296,5.120857142022095
3,0.9722484085475324,3.934127779374795,0.06156870993518696,6.5152181772942175
4,0.9732301687390598,4.028963425803097,0.0563985017595103,5.583723626369612
5,0.9523488193528131,4.222402723241847,0.05650979918596625,8.85482542468793
6,0.8828091555873698,7.438520040746682,0.07094749623612563,12.651572447140449
7,0.8507529771798508,7.231267724242984,0.0795496010077714,13.025133064778776
8,0.8644009871208609,6.6972276399901,0.07226746673519072,11.867347337805878
9,0.9872473658899276,3.224846370276539,0.040625298354780875,4.276972462765944
10,0.8796033494958932,6.880408723236297,0.1031602901135205,11.069696360394852
Average,0.9297046926059196,5.135675095264709,0.06375146960829514,8.661933384864412
