Fold,R2,MAE,MAPE,RMSE
1,0.9225314838532932,7.585089723387762,0.48813209214716546,11.095257465118724
2,0.9421781204488264,5.125009724631239,0.0749419309386872,9.738164466263376
3,0.9513300576761984,5.505205991374913,0.08025593801904032,8.671349067520024
4,0.9525075036882885,5.631921682784807,0.07001682428812045,8.075752959387396
5,0.9244643402895744,6.752252977285812,0.07941083955791792,10.15562109451582
6,0.9448088984044797,6.4126550019677016,0.07975041231113071,10.648865885181285
7,0.9394008206954054,6.7412679643773314,0.09084849232147851,9.9029106008861
8,0.9412974871870357,7.652869759744673,0.08511051240743438,11.854896652637336
9,0.8666195578023952,7.88300689350475,0.08254469812608518,16.058207127231913
10,0.7877156326291591,8.726297563495057,0.09509816098842928,15.817430271213562
Average,0.9172853902674655,6.801557728255405,0.12261099011054895,11.201845558995554
