Fold,R2,MAE,MAPE,RMSE
1,0.9769260692416853,4.358814019775391,0.07030136701283347,6.189359406004744
2,0.9873873235878873,2.797653717041016,0.03390107826055331,3.3034471835365538
3,0.9800420965640435,4.111717575073241,0.06629236021414739,5.52512967614135
4,0.9786046937194933,3.4690330749511724,0.046494442706723725,4.9918364889880245
5,0.9274605880529252,6.486644737243653,0.07121650335400845,10.925219869406533
6,0.9311325820339931,6.364251586914063,0.0686318848286712,9.698499888845246
7,0.8975049799978345,6.204406506347656,0.07220196893685352,10.79395772309707
8,0.9654766557650711,5.045076287841798,0.06032682405837642,5.988000376375086
9,0.9812353204090893,4.064123550415039,0.04622707625974759,5.188084977876799
10,0.929695309039667,5.710553710937498,0.09405168738009982,8.459031803869925
Average,0.9555465618411689,4.861227476654053,0.06296451930120148,7.106256739414133
