Fold,R2,MAE,MAPE,RMSE
1,0.9917918776421702,2.6237428955078115,0.03998034535361431,3.691533556631051
2,0.9847469331019271,2.8114140319824212,0.0359277144242602,3.6328070209196164
3,0.9852424712769199,3.548074493408202,0.05537336800083759,4.7510744459448535
4,0.9823466727605554,3.5953478790283215,0.04809889772916784,4.534343146444188
5,0.9585713025320735,4.563394775390625,0.04700104679779029,8.256458649235215
6,0.9365856851764659,6.435141769409179,0.06479263117616066,9.306605762924901
7,0.8930752635036836,7.181558148193359,0.08412214773598352,11.024741742298644
8,0.9587838820356698,5.102160531616212,0.06139179435308151,6.542728994291504
9,0.9897649481951399,2.783456069946289,0.03229379455963802,3.8316120197638535
10,0.9315426739982355,4.8861833190917965,0.08531891372612314,8.347154876488867
Average,0.961245171022284,4.353047391357422,0.05543006538566571,6.39190602149427
